Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
29142,1/2/2018,28/02/2019,Family,2/1/2018,2/28/2019,
29143,,31/01/2018,Family,#VALUE!,1/31/2018,
29144,,31/01/2018,Family,#VALUE!,1/31/2018,
29145,,31/01/2018,Family,#VALUE!,1/31/2018,
29145,27/07/2018,31/08/2019,Family,7/27/2018,8/31/2019,
29146,,31/01/2018,Family,#VALUE!,1/31/2018,
29147,,31/01/2018,Family,#VALUE!,1/31/2018,
29148,,31/01/2018,Family,#VALUE!,1/31/2018,
29149,,31/01/2018,Family,#VALUE!,1/31/2018,
29149,3/4/2018,30/04/2019,Elemental,4/3/2018,4/30/2019,
29150,,31/01/2018,Family,#VALUE!,1/31/2018,
29150,28/12/2017,31/12/2018,Family,12/28/2017,12/31/2018,
29151,,31/01/2018,Family,#VALUE!,1/31/2018,
29151,10/1/2018,31/01/2019,Family,1/10/2018,1/31/2019,
29152,,31/01/2018,Family,#VALUE!,1/31/2018,
29152,3/7/2018,31/08/2019,Elemental,7/3/2018,8/31/2019,
29153,,31/01/2018,Family,#VALUE!,1/31/2018,
29154,,31/01/2018,Family,#VALUE!,1/31/2018,
29155,,31/01/2018,Family,#VALUE!,1/31/2018,
29156,,31/01/2018,Family,#VALUE!,1/31/2018,
29157,,31/01/2018,Family,#VALUE!,1/31/2018,
29157,29/06/2018,31/07/2019,Family,6/29/2018,7/31/2019,
29158,,31/01/2018,Family,#VALUE!,1/31/2018,
29159,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29159,16/12/2017,31/01/2019,Elemental,12/16/2017,1/31/2019,
29159,26/12/2018,31/01/2020,Elemental,12/26/2018,1/31/2020,
29160,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29161,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29161,4/4/2018,30/04/2019,Family,4/4/2018,4/30/2019,
29162,,31/01/2018,Family,#VALUE!,1/31/2018,
29163,,31/01/2018,Family,#VALUE!,1/31/2018,
29163,26/01/2018,31/01/2019,Family,1/26/2018,1/31/2019,
29164,,31/01/2018,Family,#VALUE!,1/31/2018,
29165,,31/01/2018,Family,#VALUE!,1/31/2018,
29166,,31/01/2018,Family,#VALUE!,1/31/2018,
29166,10/1/2017,31/01/2018,Family,1/10/2017,1/31/2018,
29166,28/04/2018,30/04/2019,Family,4/28/2018,4/30/2019,
29167,,31/01/2018,Family,#VALUE!,1/31/2018,
29167,6/4/2018,30/04/2019,Family,4/6/2018,4/30/2019,
29168,,31/01/2018,Family,#VALUE!,1/31/2018,
29168,14/11/2017,31/01/2019,Family,11/14/2017,1/31/2019,
29169,,31/01/2018,Family,#VALUE!,1/31/2018,
29170,,31/01/2018,Family,#VALUE!,1/31/2018,
29171,,31/01/2018,Family,#VALUE!,1/31/2018,
29172,,31/01/2018,Family,#VALUE!,1/31/2018,
29173,,31/01/2018,Family,#VALUE!,1/31/2018,
29173,9/12/2017,31/01/2019,Family,12/9/2017,1/31/2019,
29173,10/12/2018,31/01/2020,Family,12/10/2018,1/31/2020,
29173,16/12/2019,31/01/2021,Family,12/16/2019,1/31/2021,
29174,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29174,11/3/2018,31/03/2019,Family,3/11/2018,3/31/2019,
29175,,31/01/2018,Family,#VALUE!,1/31/2018,
29176,,31/01/2018,Family,#VALUE!,1/31/2018,
29177,,31/01/2018,Family,#VALUE!,1/31/2018,
29177,12/1/2018,31/01/2019,Elemental,1/12/2018,1/31/2019,
29178,,31/01/2018,Family,#VALUE!,1/31/2018,
29179,,31/01/2018,Family,#VALUE!,1/31/2018,
29180,,31/01/2018,Family,#VALUE!,1/31/2018,
29180,15/01/2018,31/01/2019,Family,1/15/2018,1/31/2019,
29181,,31/01/2018,Family,#VALUE!,1/31/2018,
29182,,31/01/2018,Family,#VALUE!,1/31/2018,
29182,15/01/2018,31/01/2019,Family,1/15/2018,1/31/2019,
29183,,31/01/2018,Family,#VALUE!,1/31/2018,
29184,,31/01/2018,Family,#VALUE!,1/31/2018,
29185,,31/01/2018,Family,#VALUE!,1/31/2018,
29186,,31/01/2018,Family,#VALUE!,1/31/2018,
29187,,31/01/2018,Family,#VALUE!,1/31/2018,
29187,21/10/2018,31/10/2019,Enhanced,10/21/2018,10/31/2019,
29188,,31/01/2018,Family,#VALUE!,1/31/2018,
29188,10/2/2018,28/02/2019,Family,2/10/2018,2/28/2019,
29189,,31/01/2018,Family,#VALUE!,1/31/2018,
29189,21/01/2018,31/01/2019,Family,1/21/2018,1/31/2019,
29190,,31/01/2018,Family,#VALUE!,1/31/2018,
29191,,31/01/2018,Family,#VALUE!,1/31/2018,
29191,24/04/2018,30/04/2019,Family,4/24/2018,4/30/2019,
29192,,31/01/2018,Family,#VALUE!,1/31/2018,
29192,2/1/2019,31/01/2020,Enhanced,1/2/2019,1/31/2020,
29193,,31/01/2018,Family,#VALUE!,1/31/2018,
29193,31/03/2018,31/03/2019,Family,3/31/2018,3/31/2019,
29194,,31/01/2018,Family,#VALUE!,1/31/2018,
29195,,31/01/2018,Family,#VALUE!,1/31/2018,
29195,7/4/2018,30/04/2019,Family,4/7/2018,4/30/2019,
29196,,31/01/2018,Family,#VALUE!,1/31/2018,
29196,25/03/2018,31/03/2019,Enhanced,3/25/2018,3/31/2019,
29197,,31/01/2018,Family,#VALUE!,1/31/2018,
29197,15/01/2018,31/01/2019,Elemental,1/15/2018,1/31/2019,
29197,19/01/2019,31/01/2020,Elemental,1/19/2019,1/31/2020,
29198,,31/01/2018,Family,#VALUE!,1/31/2018,
29198,13/03/2018,31/03/2019,Family,3/13/2018,3/31/2019,
29199,,31/01/2018,Family,#VALUE!,1/31/2018,
29200,,31/01/2018,Family,#VALUE!,1/31/2018,
29201,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29201,10/1/2018,31/01/2019,Elemental,1/10/2018,1/31/2019,
29202,,31/01/2018,Family,#VALUE!,1/31/2018,
29203,,31/01/2018,Family,#VALUE!,1/31/2018,
29203,12/5/2018,31/05/2019,Family,5/12/2018,5/31/2019,
29204,,31/01/2018,Family,#VALUE!,1/31/2018,
29205,,31/01/2018,Family,#VALUE!,1/31/2018,
29205,6/1/2018,31/01/2019,Family,1/6/2018,1/31/2019,
29206,,31/01/2018,Family,#VALUE!,1/31/2018,
29207,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29207,27/01/2018,31/01/2019,Enhanced,1/27/2018,1/31/2019,
29208,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29209,,31/01/2018,Family,#VALUE!,1/31/2018,
29209,30/09/2018,30/09/2019,Family,9/30/2018,9/30/2019,
29210,,31/01/2018,Family,#VALUE!,1/31/2018,
29211,,31/01/2018,Family,#VALUE!,1/31/2018,
29212,,31/01/2018,Family,#VALUE!,1/31/2018,
29213,,31/01/2018,Family,#VALUE!,1/31/2018,
29213,16/02/2018,28/02/2019,Family,2/16/2018,2/28/2019,
29214,,31/01/2018,Family,#VALUE!,1/31/2018,
29215,,31/01/2018,Family,#VALUE!,1/31/2018,
29215,8/2/2018,28/02/2019,Enhanced,2/8/2018,2/28/2019,
29216,,31/01/2018,Family,#VALUE!,1/31/2018,
29216,21/01/2018,31/01/2019,Family,1/21/2018,1/31/2019,
29216,17/11/2018,31/01/2020,Family,11/17/2018,1/31/2020,
29217,,31/01/2018,Family,#VALUE!,1/31/2018,
29217,10/12/2017,31/01/2019,Family,12/10/2017,1/31/2019,
29218,,31/01/2018,Family,#VALUE!,1/31/2018,
29219,,31/01/2018,Family,#VALUE!,1/31/2018,
29219,5/1/2018,31/01/2019,Family,1/5/2018,1/31/2019,
29220,,31/01/2018,Family,#VALUE!,1/31/2018,
29220,15/05/2018,31/05/2019,Family,5/15/2018,5/31/2019,
29221,,31/01/2018,Family,#VALUE!,1/31/2018,
29222,,31/01/2018,Family,#VALUE!,1/31/2018,
29222,28/12/2018,31/12/2019,Family,12/28/2018,12/31/2019,
29223,,31/01/2018,Family,#VALUE!,1/31/2018,
29223,10/2/2018,28/02/2019,Family,2/10/2018,2/28/2019,
29224,,31/01/2018,Family,#VALUE!,1/31/2018,
29224,5/2/2018,28/02/2019,Family,2/5/2018,2/28/2019,
29225,,31/01/2018,Family,#VALUE!,1/31/2018,
29226,,31/01/2018,Family,#VALUE!,1/31/2018,
29227,,31/01/2018,Family,#VALUE!,1/31/2018,
29228,,31/01/2018,Family,#VALUE!,1/31/2018,
29228,11/3/2018,31/03/2019,Elemental,3/11/2018,3/31/2019,
29229,,31/01/2018,Family,#VALUE!,1/31/2018,
29230,,31/01/2018,Family,#VALUE!,1/31/2018,
29231,,31/01/2018,Family,#VALUE!,1/31/2018,
29232,,31/01/2018,Family,#VALUE!,1/31/2018,
29233,,31/01/2018,Family,#VALUE!,1/31/2018,
29233,5/12/2017,31/01/2019,Family,12/5/2017,1/31/2019,
29234,,31/01/2018,Family,#VALUE!,1/31/2018,
29235,,31/01/2018,Family,#VALUE!,1/31/2018,
29236,,31/01/2018,Family,#VALUE!,1/31/2018,
29237,,31/01/2018,Family,#VALUE!,1/31/2018,
29238,,31/01/2018,Family,#VALUE!,1/31/2018,
29239,,31/01/2018,Family,#VALUE!,1/31/2018,
29239,24/06/2018,31/07/2019,Family,6/24/2018,7/31/2019,
29239,22/12/2018,31/07/2020,Family,12/22/2018,7/31/2020,
29240,,31/01/2018,Family,#VALUE!,1/31/2018,
29241,,31/01/2018,Family,#VALUE!,1/31/2018,
29242,,31/01/2018,Family,#VALUE!,1/31/2018,
29243,,31/01/2018,Family,#VALUE!,1/31/2018,
29244,,31/01/2018,Family,#VALUE!,1/31/2018,
29245,,31/01/2018,Family,#VALUE!,1/31/2018,
29245,10/8/2018,31/08/2019,Enhanced,8/10/2018,8/31/2019,
29246,,31/01/2018,Family,#VALUE!,1/31/2018,
29247,,31/01/2018,Family,#VALUE!,1/31/2018,
29247,1/2/2018,28/02/2019,Family,2/1/2018,2/28/2019,
29248,,31/01/2018,Family,#VALUE!,1/31/2018,
29248,3/4/2018,30/04/2019,Family,4/3/2018,4/30/2019,
29249,,31/01/2018,Family,#VALUE!,1/31/2018,
29250,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29250,30/01/2018,31/01/2019,Enhanced,1/30/2018,1/31/2019,
29250,4/2/2018,31/01/2020,Enhanced,2/4/2018,1/31/2020,
29250,18/01/2019,31/01/2021,Family,1/18/2019,1/31/2021,
29251,,31/01/2018,Family,#VALUE!,1/31/2018,
29251,1/2/2018,28/02/2019,Family,2/1/2018,2/28/2019,
29252,,31/01/2018,Family,#VALUE!,1/31/2018,
29253,,31/01/2018,Family,#VALUE!,1/31/2018,
29254,,31/01/2018,Family,#VALUE!,1/31/2018,
29255,,31/01/2018,Family,#VALUE!,1/31/2018,
29255,18/09/2018,30/09/2019,Family,9/18/2018,9/30/2019,
29256,,31/01/2018,Family,#VALUE!,1/31/2018,
29257,,31/01/2018,Family,#VALUE!,1/31/2018,
29258,,31/01/2018,Family,#VALUE!,1/31/2018,
29258,2/1/2018,31/01/2019,Elemental,1/2/2018,1/31/2019,
29259,,31/01/2018,Family,#VALUE!,1/31/2018,
29260,,31/01/2018,Family,#VALUE!,1/31/2018,
29260,26/12/2017,31/01/2019,Family,12/26/2017,1/31/2019,
29260,3/12/2018,31/01/2020,Family,12/3/2018,1/31/2020,
29261,,31/01/2018,Family,#VALUE!,1/31/2018,
29262,,31/01/2018,Family,#VALUE!,1/31/2018,
29263,,31/01/2018,Family,#VALUE!,1/31/2018,
29263,11/12/2018,31/12/2019,Family,12/11/2018,12/31/2019,
29264,,31/01/2018,Family,#VALUE!,1/31/2018,
29264,23/06/2018,31/07/2019,Family,6/23/2018,7/31/2019,
29265,,31/01/2018,Family,#VALUE!,1/31/2018,
29266,,31/01/2018,Family,#VALUE!,1/31/2018,
29267,,31/01/2018,Family,#VALUE!,1/31/2018,
29267,9/2/2018,28/02/2019,Elemental,2/9/2018,2/28/2019,
29268,,31/01/2018,Family,#VALUE!,1/31/2018,
29268,28/02/2018,28/02/2019,Elemental,2/28/2018,2/28/2019,
29269,,31/01/2018,Family,#VALUE!,1/31/2018,
29269,25/05/2018,31/05/2019,Family,5/25/2018,5/31/2019,
29270,,31/01/2018,Family,#VALUE!,1/31/2018,
29271,,31/01/2018,Family,#VALUE!,1/31/2018,
29271,9/1/2018,31/01/2019,Family,1/9/2018,1/31/2019,
29271,1/12/2018,31/01/2020,Family,12/1/2018,1/31/2020,
29272,,31/01/2018,Family,#VALUE!,1/31/2018,
29273,,31/01/2018,Family,#VALUE!,1/31/2018,
29274,,31/01/2018,Family,#VALUE!,1/31/2018,
29274,8/4/2018,30/04/2019,Family,4/8/2018,4/30/2019,
29275,,31/01/2018,Family,#VALUE!,1/31/2018,
29276,,31/01/2018,Family,#VALUE!,1/31/2018,
29276,3/2/2018,28/02/2019,Family,2/3/2018,2/28/2019,
29276,26/12/2018,29/02/2020,Family,12/26/2018,2/29/2020,
29277,,31/01/2018,Family,#VALUE!,1/31/2018,
29277,6/10/2018,31/10/2019,Family,10/6/2018,10/31/2019,
29278,,31/01/2018,Family,#VALUE!,1/31/2018,
29278,31/01/2018,31/01/2019,Family,1/31/2018,1/31/2019,
29279,,31/01/2018,Enhanced,#VALUE!,1/31/2018,
29279,21/03/2018,31/03/2019,Elemental,3/21/2018,3/31/2019,
29280,,31/01/2018,Family,#VALUE!,1/31/2018,
29280,2/2/2018,28/02/2019,Elemental,2/2/2018,2/28/2019,
29281,,28/02/2018,Family,#VALUE!,2/28/2018,
29281,23/03/2018,31/03/2019,Family,3/23/2018,3/31/2019,
29282,,28/02/2018,Family,#VALUE!,2/28/2018,
29283,,28/02/2018,Family,#VALUE!,2/28/2018,
29285,,28/02/2018,Family,#VALUE!,2/28/2018,
29286,,28/02/2018,Family,#VALUE!,2/28/2018,
29287,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29288,,28/02/2018,Family,#VALUE!,2/28/2018,
29289,,28/02/2018,Family,#VALUE!,2/28/2018,
29290,,28/02/2018,Family,#VALUE!,2/28/2018,
29291,,28/02/2018,Family,#VALUE!,2/28/2018,
29291,20/02/2018,28/02/2019,Elemental,2/20/2018,2/28/2019,
29292,,28/02/2018,Family,#VALUE!,2/28/2018,
29292,1/3/2018,31/03/2019,Family,3/1/2018,3/31/2019,
29293,,28/02/2018,Family,#VALUE!,2/28/2018,
29294,,28/02/2018,Family,#VALUE!,2/28/2018,
29294,2/2/2018,28/02/2019,Elemental,2/2/2018,2/28/2019,
29295,,28/02/2018,Family,#VALUE!,2/28/2018,
29295,30/03/2018,31/03/2019,Family,3/30/2018,3/31/2019,
29296,,28/02/2018,Family,#VALUE!,2/28/2018,
29296,12/2/2018,28/02/2019,Family,2/12/2018,2/28/2019,
29297,,28/02/2018,Family,#VALUE!,2/28/2018,
29298,,28/02/2018,Family,#VALUE!,2/28/2018,
29298,31/01/2018,28/02/2019,Family,1/31/2018,2/28/2019,
29299,,28/02/2018,Family,#VALUE!,2/28/2018,
29300,,28/02/2018,Family,#VALUE!,2/28/2018,
29301,,28/02/2018,Family,#VALUE!,2/28/2018,
29302,,28/02/2018,Family,#VALUE!,2/28/2018,
29303,,28/02/2018,Family,#VALUE!,2/28/2018,
29303,3/2/2018,28/02/2019,Enhanced,2/3/2018,2/28/2019,
29304,,28/02/2018,Family,#VALUE!,2/28/2018,
29304,18/02/2018,28/02/2019,Family,2/18/2018,2/28/2019,
29305,,28/02/2018,Family,#VALUE!,2/28/2018,
29305,24/06/2018,31/07/2019,Elemental,6/24/2018,7/31/2019,
29306,,28/02/2018,Family,#VALUE!,2/28/2018,
29307,,28/02/2018,Family,#VALUE!,2/28/2018,
29308,,28/02/2018,Family,#VALUE!,2/28/2018,
29308,29/06/2018,31/07/2019,Family,6/29/2018,7/31/2019,
29309,,28/02/2018,Family,#VALUE!,2/28/2018,
29309,12/2/2018,28/02/2019,Family,2/12/2018,2/28/2019,
29310,,28/02/2018,Family,#VALUE!,2/28/2018,
29310,14/12/2017,28/02/2019,Elemental,12/14/2017,2/28/2019,
29311,,28/02/2018,Family,#VALUE!,2/28/2018,
29311,20/02/2018,28/02/2019,Enhanced,2/20/2018,2/28/2019,
29312,,28/02/2018,Family,#VALUE!,2/28/2018,
29313,,28/02/2018,Family,#VALUE!,2/28/2018,
29313,28/03/2018,31/03/2019,Family,3/28/2018,3/31/2019,
29314,,28/02/2018,Family,#VALUE!,2/28/2018,
29315,,28/02/2018,Family,#VALUE!,2/28/2018,
29316,,28/02/2018,Family,#VALUE!,2/28/2018,
29317,,28/02/2018,Family,#VALUE!,2/28/2018,
29317,5/4/2018,30/04/2019,Enhanced,4/5/2018,4/30/2019,
29318,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29320,,28/02/2018,Family,#VALUE!,2/28/2018,
29321,,28/02/2018,Family,#VALUE!,2/28/2018,
29322,,28/02/2018,Family,#VALUE!,2/28/2018,
29323,,28/02/2018,Family,#VALUE!,2/28/2018,
29323,5/9/2018,30/09/2019,Elemental,9/5/2018,9/30/2019,
29324,,28/02/2018,Family,#VALUE!,2/28/2018,
29324,30/03/2018,31/03/2019,Family,3/30/2018,3/31/2019,
29325,,28/02/2018,Family,#VALUE!,2/28/2018,
29325,26/02/2018,28/02/2019,Elemental,2/26/2018,2/28/2019,
29326,,28/02/2018,Family,#VALUE!,2/28/2018,
29327,,28/02/2018,Family,#VALUE!,2/28/2018,
29328,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29328,29/11/2018,30/11/2019,Family,11/29/2018,11/30/2019,
29329,,28/02/2018,Family,#VALUE!,2/28/2018,
29330,,28/02/2018,Family,#VALUE!,2/28/2018,
29331,,28/02/2018,Family,#VALUE!,2/28/2018,
29332,,28/02/2018,Family,#VALUE!,2/28/2018,
29332,20/02/2018,28/02/2019,Elemental,2/20/2018,2/28/2019,
29333,,28/02/2018,Family,#VALUE!,2/28/2018,
29334,,28/02/2018,Family,#VALUE!,2/28/2018,
29334,4/4/2018,30/04/2019,Elemental,4/4/2018,4/30/2019,
29335,,28/02/2018,Family,#VALUE!,2/28/2018,
29336,,28/02/2018,Family,#VALUE!,2/28/2018,
29337,,28/02/2018,Family,#VALUE!,2/28/2018,
29337,6/2/2018,28/02/2019,Family,2/6/2018,2/28/2019,
29337,22/11/2018,29/02/2020,Enhanced,11/22/2018,2/29/2020,
29338,,28/02/2018,Family,#VALUE!,2/28/2018,
29339,,28/02/2018,Family,#VALUE!,2/28/2018,
29340,,28/02/2018,Family,#VALUE!,2/28/2018,
29341,,28/02/2018,Family,#VALUE!,2/28/2018,
29342,,28/02/2018,Family,#VALUE!,2/28/2018,
29343,,28/02/2018,Family,#VALUE!,2/28/2018,
29343,27/02/2018,28/02/2019,Family,2/27/2018,2/28/2019,
29344,,28/02/2018,Family,#VALUE!,2/28/2018,
29345,,28/02/2018,Family,#VALUE!,2/28/2018,
29346,,28/02/2018,Family,#VALUE!,2/28/2018,
29347,,28/02/2018,Family,#VALUE!,2/28/2018,
29348,,28/02/2018,Family,#VALUE!,2/28/2018,
29348,20/02/2018,28/02/2019,Family,2/20/2018,2/28/2019,
29349,,28/02/2018,Family,#VALUE!,2/28/2018,
29350,,28/02/2018,Family,#VALUE!,2/28/2018,
29351,,28/02/2018,Family,#VALUE!,2/28/2018,
29352,,28/02/2018,Family,#VALUE!,2/28/2018,
29353,,28/02/2018,Family,#VALUE!,2/28/2018,
29354,,28/02/2018,Family,#VALUE!,2/28/2018,
29354,9/4/2018,30/04/2019,Family,4/9/2018,4/30/2019,
29355,,28/02/2018,Family,#VALUE!,2/28/2018,
29356,,28/02/2018,Family,#VALUE!,2/28/2018,
29356,3/6/2018,31/07/2019,Family,6/3/2018,7/31/2019,
29357,,28/02/2018,Family,#VALUE!,2/28/2018,
29358,,28/02/2018,Family,#VALUE!,2/28/2018,
29358,17/02/2018,28/02/2019,Family,2/17/2018,2/28/2019,
29359,,28/02/2018,Family,#VALUE!,2/28/2018,
29360,,28/02/2018,Family,#VALUE!,2/28/2018,
29361,,28/02/2018,Family,#VALUE!,2/28/2018,
29362,,28/02/2018,Family,#VALUE!,2/28/2018,
29362,19/04/2018,30/04/2019,Family,4/19/2018,4/30/2019,
29363,,28/02/2018,Family,#VALUE!,2/28/2018,
29364,,28/02/2018,Family,#VALUE!,2/28/2018,
29365,,28/02/2018,Family,#VALUE!,2/28/2018,
29366,,28/02/2018,Family,#VALUE!,2/28/2018,
29366,28/09/2017,28/02/2019,Family,9/28/2017,2/28/2019,
29366,19/12/2018,29/02/2020,Family,12/19/2018,2/29/2020,
29367,,28/02/2018,Family,#VALUE!,2/28/2018,
29367,12/2/2018,28/02/2019,Family,2/12/2018,2/28/2019,
29368,,28/02/2018,Family,#VALUE!,2/28/2018,
29369,,28/02/2018,Family,#VALUE!,2/28/2018,
29370,,28/02/2018,Family,#VALUE!,2/28/2018,
29371,,28/02/2018,Family,#VALUE!,2/28/2018,
29372,,28/02/2018,Family,#VALUE!,2/28/2018,
29373,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29373,5/1/2019,31/01/2020,Elemental,1/5/2019,1/31/2020,
29374,,28/02/2018,Family,#VALUE!,2/28/2018,
29375,,28/02/2018,Family,#VALUE!,2/28/2018,
29376,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29376,26/02/2018,28/02/2019,Elemental,2/26/2018,2/28/2019,
29377,,28/02/2018,Family,#VALUE!,2/28/2018,
29377,11/3/2018,31/03/2019,Family,3/11/2018,3/31/2019,
29378,,28/02/2018,Family,#VALUE!,2/28/2018,
29379,,28/02/2018,Family,#VALUE!,2/28/2018,
29380,,28/02/2018,Family,#VALUE!,2/28/2018,
29381,,28/02/2018,Family,#VALUE!,2/28/2018,
29382,,28/02/2018,Family,#VALUE!,2/28/2018,
29383,,28/02/2018,Family,#VALUE!,2/28/2018,
29383,19/07/2018,31/08/2019,Family,7/19/2018,8/31/2019,
29384,,28/02/2018,Family,#VALUE!,2/28/2018,
29385,,28/02/2018,Family,#VALUE!,2/28/2018,
29386,,28/02/2018,Family,#VALUE!,2/28/2018,
29387,,28/02/2018,Family,#VALUE!,2/28/2018,
29388,,28/02/2018,Family,#VALUE!,2/28/2018,
29388,30/11/2018,30/11/2019,Family,11/30/2018,11/30/2019,
29389,,28/02/2018,Family,#VALUE!,2/28/2018,
29390,,28/02/2018,Family,#VALUE!,2/28/2018,
29390,2/10/2018,31/10/2019,Family,10/2/2018,10/31/2019,
29391,,28/02/2018,Family,#VALUE!,2/28/2018,
29391,7/8/2018,31/08/2019,Family,8/7/2018,8/31/2019,
29392,,28/02/2018,Family,#VALUE!,2/28/2018,
29392,28/07/2018,31/08/2019,Enhanced,7/28/2018,8/31/2019,
29393,,28/02/2018,Family,#VALUE!,2/28/2018,
29394,,28/02/2018,Family,#VALUE!,2/28/2018,
29394,17/02/2018,28/02/2019,Family,2/17/2018,2/28/2019,
29395,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29396,,28/02/2018,Family,#VALUE!,2/28/2018,
29397,,28/02/2018,Family,#VALUE!,2/28/2018,
29398,,28/02/2018,Family,#VALUE!,2/28/2018,
29398,15/07/2018,31/08/2019,Family,7/15/2018,8/31/2019,
29399,,28/02/2018,Family,#VALUE!,2/28/2018,
29400,,28/02/2018,Family,#VALUE!,2/28/2018,
29401,,28/02/2018,Family,#VALUE!,2/28/2018,
29401,30/03/2018,31/03/2019,Enhanced,3/30/2018,3/31/2019,
29402,,28/02/2018,Family,#VALUE!,2/28/2018,
29403,,28/02/2018,Family,#VALUE!,2/28/2018,
29403,26/06/2018,31/07/2019,Family,6/26/2018,7/31/2019,
29404,,28/02/2018,Family,#VALUE!,2/28/2018,
29405,,28/02/2018,Family,#VALUE!,2/28/2018,
29405,11/3/2018,31/03/2019,Family,3/11/2018,3/31/2019,
29406,,28/02/2018,Family,#VALUE!,2/28/2018,
29407,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29408,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29409,,28/02/2018,Family,#VALUE!,2/28/2018,
29409,13/03/2018,31/03/2019,Family,3/13/2018,3/31/2019,
29410,,28/02/2018,Family,#VALUE!,2/28/2018,
29410,19/04/2018,30/04/2019,Family,4/19/2018,4/30/2019,
29411,,28/02/2018,Family,#VALUE!,2/28/2018,
29411,8/3/2018,31/03/2019,Family,3/8/2018,3/31/2019,
29412,,28/02/2018,Family,#VALUE!,2/28/2018,
29412,9/3/2018,31/03/2019,Elemental,3/9/2018,3/31/2019,
29413,,28/02/2018,Family,#VALUE!,2/28/2018,
29414,,28/02/2018,Family,#VALUE!,2/28/2018,
29415,,28/02/2018,Family,#VALUE!,2/28/2018,
29415,14/02/2018,28/02/2019,Family,2/14/2018,2/28/2019,
29416,,28/02/2018,Family,#VALUE!,2/28/2018,
29417,,28/02/2018,Family,#VALUE!,2/28/2018,
29417,15/12/2018,31/12/2019,Family,12/15/2018,12/31/2019,
29418,,28/02/2018,Family,#VALUE!,2/28/2018,
29419,,28/02/2018,Family,#VALUE!,2/28/2018,
29420,,28/02/2018,Family,#VALUE!,2/28/2018,
29421,,28/02/2018,Family,#VALUE!,2/28/2018,
29422,,28/02/2018,Family,#VALUE!,2/28/2018,
29422,18/02/2018,28/02/2019,Family,2/18/2018,2/28/2019,
29423,,28/02/2018,Family,#VALUE!,2/28/2018,
29424,,28/02/2018,Family,#VALUE!,2/28/2018,
29425,,28/02/2018,Family,#VALUE!,2/28/2018,
29426,,28/02/2018,Family,#VALUE!,2/28/2018,
29427,,28/02/2018,Family,#VALUE!,2/28/2018,
29428,,31/03/2018,Family,#VALUE!,3/31/2018,
29428,2/2/2018,31/03/2019,Family,2/2/2018,3/31/2019,
29429,,28/02/2018,Family,#VALUE!,2/28/2018,
29430,,28/02/2018,Family,#VALUE!,2/28/2018,
29430,7/2/2018,28/02/2019,Family,2/7/2018,2/28/2019,
29431,,28/02/2018,Family,#VALUE!,2/28/2018,
29431,25/02/2018,28/02/2019,Family,2/25/2018,2/28/2019,
29432,,28/02/2018,Family,#VALUE!,2/28/2018,
29433,,28/02/2018,Family,#VALUE!,2/28/2018,
29433,1/2/2018,28/02/2019,Family,2/1/2018,2/28/2019,
29434,,28/02/2018,Family,#VALUE!,2/28/2018,
29435,,28/02/2018,Family,#VALUE!,2/28/2018,
29436,,28/02/2018,Family,#VALUE!,2/28/2018,
29437,,28/02/2018,Family,#VALUE!,2/28/2018,
29438,,28/02/2018,Family,#VALUE!,2/28/2018,
29438,15/08/2018,31/08/2019,Family,8/15/2018,8/31/2019,
29439,,28/02/2018,Enhanced,#VALUE!,2/28/2018,
29440,,28/02/2018,Family,#VALUE!,2/28/2018,
29441,,28/02/2018,Family,#VALUE!,2/28/2018,
29442,,28/02/2018,Family,#VALUE!,2/28/2018,
29443,,28/02/2018,Family,#VALUE!,2/28/2018,
29443,4/9/2018,30/09/2019,Family,9/4/2018,9/30/2019,
29444,,28/02/2018,Family,#VALUE!,2/28/2018,
29445,,28/02/2018,Family,#VALUE!,2/28/2018,
29445,1/3/2018,31/03/2019,Family,3/1/2018,3/31/2019,
29446,,28/02/2018,Family,#VALUE!,2/28/2018,
29447,,28/02/2018,Family,#VALUE!,2/28/2018,
29448,,28/02/2018,Family,#VALUE!,2/28/2018,
29448,1/7/2018,31/08/2019,Family,7/1/2018,8/31/2019,
29449,,28/02/2018,Family,#VALUE!,2/28/2018,
29450,,28/02/2018,Family,#VALUE!,2/28/2018,
29450,23/08/2018,31/08/2019,Family,8/23/2018,8/31/2019,
29451,,28/02/2018,Family,#VALUE!,2/28/2018,
29451,14/04/2018,30/04/2019,Family,4/14/2018,4/30/2019,
