Constituent ID,Current Joined On Date,Current All Renewed On Dates,History All Renewed On Dates,Current Expires On,History Expires On,Current Category,History Membership Category
20920,5/6/2009,7/18/2019,1/4/2013,7/31/2020,1/31/2014,Family,Family
20920,5/6/2009,7/18/2019,8/12/2016,7/31/2020,8/31/2017,Family,Family
20920,5/6/2009,7/18/2019,,7/31/2020,5/31/2010,Family,Family
20920,5/6/2009,7/18/2019,4/23/2015,7/31/2020,5/31/2016,Family,Family
20920,5/6/2009,7/18/2019,7/18/2019,7/31/2020,7/31/2020,Family,Family
20920,5/6/2009,7/18/2019,6/29/2010,7/31/2020,6/30/2011,Family,Family-Plus
20920,5/6/2009,7/18/2019,12/3/2017,7/31/2020,12/31/2018,Family,Family
20920,5/6/2009,7/18/2019,3/5/2014,7/31/2020,3/31/2015,Family,Family
31042,3/10/2018,,,3/31/2019,3/31/2019,Family,Family
18699,1/14/2007,3/28/2018,12/2/2010,3/31/2019,12/31/2011,Family,Family
18699,1/14/2007,3/28/2018,12/4/2011,3/31/2019,12/31/2012,Family,Family
18699,1/14/2007,3/28/2018,12/11/2014,3/31/2019,12/31/2015,Family,Family
18699,1/14/2007,3/28/2018,9/21/2016,3/31/2019,9/30/2017,Family,Family
18699,1/14/2007,3/28/2018,,3/31/2019,1/31/2008,Family,Family
18699,1/14/2007,3/28/2018,8/1/2008,3/31/2019,9/30/2009,Family,Family
18699,1/14/2007,3/28/2018,2/9/2009,3/31/2019,10/31/2010,Family,Family
18699,1/14/2007,3/28/2018,5/5/2013,3/31/2019,5/31/2014,Family,Family
18699,1/14/2007,3/28/2018,3/28/2018,3/31/2019,3/31/2019,Family,Family
30260,10/12/2017,,,10/31/2018,10/31/2018,Family,Family
28445,7/12/2016,4/11/2019,,4/30/2020,7/31/2017,Enhanced,Family
28445,7/12/2016,4/11/2019,4/11/2019,4/30/2020,4/30/2020,Enhanced,Enhanced
28445,7/12/2016,4/11/2019,8/13/2017,4/30/2020,9/30/2018,Enhanced,Family
32077,12/14/2018,,,12/31/2019,12/31/2019,Enhanced,Enhanced
32685,4/5/2019,,,4/30/2020,4/30/2020,Elemental,Elemental
32452,2/28/2019,,,2/29/2020,2/29/2020,Family,Family
25330,11/6/2013,11/27/2018,,11/30/2019,11/30/2014,Family,Family
25330,11/6/2013,11/27/2018,11/7/2014,11/30/2019,12/31/2015,Family,Family
25330,11/6/2013,11/27/2018,4/23/2016,11/30/2019,4/30/2017,Family,Family
25330,11/6/2013,11/27/2018,8/24/2017,11/30/2019,9/30/2018,Family,Family
25330,11/6/2013,11/27/2018,11/27/2018,11/30/2019,11/30/2019,Family,Family
30633,12/26/2017,,,12/31/2018,12/31/2018,Elemental,Elemental
27449,10/4/2015,6/18/2019,,6/30/2020,10/31/2016,Family,Family
27449,10/4/2015,6/18/2019,6/18/2019,6/30/2020,6/30/2020,Family,Family
27449,10/4/2015,6/18/2019,3/15/2017,6/30/2020,3/31/2018,Family,Family
26153,7/8/2014,7/20/2018,4/7/2015,8/31/2019,8/31/2016,Family,Family
26153,7/8/2014,7/20/2018,,8/31/2019,7/31/2015,Family,Family
26153,7/8/2014,7/20/2018,7/20/2018,8/31/2019,8/31/2019,Family,Family
32467,2/26/2019,,,2/29/2020,2/29/2020,Family,Family
31832,10/28/2018,,,10/31/2019,10/31/2019,Family,Family
30762,1/21/2018,,,1/31/2019,1/31/2019,Family,Family
30846,2/2/2018,2/22/2019,2/22/2019,2/29/2020,2/29/2020,Elemental,Elemental
30846,2/2/2018,2/22/2019,,2/29/2020,2/28/2019,Elemental,Elemental
29233,1/21/2017,12/5/2017,12/5/2017,1/31/2019,1/31/2019,Family,Family
29233,1/21/2017,12/5/2017,,1/31/2019,1/31/2018,Family,Family
24473,1/23/2013,2/18/2019,,2/29/2020,1/31/2014,Family,Family
24473,1/23/2013,2/18/2019,2/18/2019,2/29/2020,2/29/2020,Family,Family
20597,1/24/2009,4/10/2018,3/9/2012,4/30/2019,3/31/2013,Elemental,Family
20597,1/24/2009,4/10/2018,3/21/2014,4/30/2019,3/31/2015,Elemental,Enhanced
20597,1/24/2009,4/10/2018,3/21/2014,4/30/2019,3/31/2016,Elemental,SED
20597,1/24/2009,4/10/2018,3/9/2016,4/30/2019,3/31/2017,Elemental,SED
20597,1/24/2009,4/10/2018,,4/30/2019,1/31/2010,Elemental,Family
20597,1/24/2009,4/10/2018,4/10/2018,4/30/2019,4/30/2019,Elemental,Elemental
31928,11/25/2018,,,11/30/2019,11/30/2019,Elemental,Elemental
29979,7/1/2017,4/2/2019,4/2/2019,4/30/2020,4/30/2020,Family,Family
29979,7/1/2017,4/2/2019,,4/30/2020,7/31/2018,Family,Family
31871,11/10/2018,,,11/30/2019,11/30/2019,Family,Family
27404,9/5/2015,10/28/2017,,10/31/2018,9/30/2016,Family,Family
27404,9/5/2015,10/28/2017,10/28/2017,10/31/2018,10/31/2018,Family,Family
27404,9/5/2015,10/28/2017,10/8/2016,10/31/2018,10/31/2017,Family,Family
32281,1/12/2019,,,1/31/2020,1/31/2020,Family,Family
27010,4/7/2015,5/26/2019,,5/31/2020,4/30/2016,Family,Family
27010,4/7/2015,5/26/2019,5/26/2019,5/31/2020,5/31/2020,Family,Family
32326,1/27/2019,,,1/31/2020,1/31/2020,Family,Family
31122,3/29/2018,,,3/31/2019,3/31/2019,Family,Family
23080,9/7/2011,11/21/2018,,11/30/2019,9/30/2012,Elemental,Family
23080,9/7/2011,11/21/2018,11/16/2013,11/30/2019,11/30/2014,Elemental,Family
23080,9/7/2011,11/21/2018,7/12/2016,11/30/2019,7/31/2017,Elemental,Family
23080,9/7/2011,11/21/2018,8/10/2017,11/30/2019,9/30/2018,Elemental,Family
23080,9/7/2011,11/21/2018,11/21/2018,11/30/2019,11/30/2019,Elemental,Elemental
32449,2/23/2019,,,2/29/2020,2/29/2020,Family,Family
02850,7/26/2018,,,8/31/2019,8/31/2019,Family,Family
30306,10/31/2017,,,10/31/2018,10/31/2018,Family,Family
26908,3/11/2015,7/24/2018,6/23/2016,8/31/2019,6/30/2017,Elemental,SED
26908,3/11/2015,7/24/2018,,8/31/2019,3/31/2016,Elemental,Enhanced
26908,3/11/2015,7/24/2018,6/30/2017,8/31/2019,7/31/2018,Elemental,Enhanced
26908,3/11/2015,7/24/2018,7/24/2018,8/31/2019,8/31/2019,Elemental,Elemental
31865,11/10/2018,,,11/30/2019,11/30/2019,Elemental,Elemental
01563,2/23/2013,7/29/2018,1/12/2014,8/31/2019,2/28/2015,Elemental,Family
01563,2/23/2013,7/29/2018,,8/31/2019,2/28/2014,Elemental,Grandparent
01563,2/23/2013,7/29/2018,6/25/2015,8/31/2019,7/31/2016,Elemental,Enhanced
01563,2/23/2013,7/29/2018,7/11/2016,8/31/2019,7/31/2017,Elemental,Enhanced
01563,2/23/2013,7/29/2018,7/30/2017,8/31/2019,8/31/2018,Elemental,Enhanced
01563,2/23/2013,7/29/2018,7/29/2018,8/31/2019,8/31/2019,Elemental,Elemental
27665,12/21/2015,12/31/2018,12/31/2018,12/31/2019,12/31/2019,Family,Family
27665,12/21/2015,12/31/2018,,12/31/2019,12/31/2016,Family,Family
27665,12/21/2015,12/31/2018,12/19/2016,12/31/2019,12/31/2017,Family,Family
27665,12/21/2015,12/31/2018,12/26/2017,12/31/2019,12/31/2018,Family,Family
31341,5/19/2018,,,5/31/2019,5/31/2019,Elemental,Elemental
27527,11/18/2015,11/7/2018,,11/30/2019,11/30/2016,Family,Family
27527,11/18/2015,11/7/2018,12/2/2016,11/30/2019,12/31/2017,Family,Family
27527,11/18/2015,11/7/2018,11/7/2018,11/30/2019,11/30/2019,Family,Family
23938,5/8/2012,5/10/2019,,6/30/2020,5/31/2013,Family,Family
23938,5/8/2012,5/10/2019,5/6/2014,6/30/2020,5/31/2015,Family,Family
23938,5/8/2012,5/10/2019,5/9/2015,6/30/2020,5/31/2016,Family,Enhanced
23938,5/8/2012,5/10/2019,5/8/2018,6/30/2020,5/31/2019,Family,Family
23938,5/8/2012,5/10/2019,5/28/2013,6/30/2020,5/31/2014,Family,Family
23938,5/8/2012,5/10/2019,5/10/2019,6/30/2020,6/30/2020,Family,Family
23938,5/8/2012,5/10/2019,5/4/2016,6/30/2020,5/31/2017,Family,Family
23938,5/8/2012,5/10/2019,5/10/2017,6/30/2020,5/31/2018,Family,Family
20047,6/24/2008,4/4/2018,4/1/2015,4/30/2019,4/30/2016,Family,Family
20047,6/24/2008,4/4/2018,,4/30/2019,6/30/2009,Family,Family
20047,6/24/2008,4/4/2018,7/21/2009,4/30/2019,8/31/2010,Family,Family
20047,6/24/2008,4/4/2018,12/15/2016,4/30/2019,12/31/2017,Family,Family
20047,6/24/2008,4/4/2018,4/4/2018,4/30/2019,4/30/2019,Family,Family
29749,4/7/2017,7/21/2018,,8/31/2019,4/30/2018,Elemental,Family
29749,4/7/2017,7/21/2018,7/21/2018,8/31/2019,8/31/2019,Elemental,Elemental
30329,11/5/2017,,,11/30/2018,11/30/2018,Family,Family
32637,3/29/2019,,,3/31/2020,3/31/2020,Family,Family
31658,8/28/2018,,,8/31/2019,8/31/2019,Family,Family
31959,12/2/2018,,,12/31/2019,12/31/2019,Family,Family
31066,3/17/2018,,,3/31/2019,3/31/2019,Family,Family
24641,3/9/2013,3/28/2018,11/8/2014,3/31/2019,11/30/2015,Family,Family
24641,3/9/2013,3/28/2018,2/5/2017,3/31/2019,2/28/2018,Family,Family
24641,3/9/2013,3/28/2018,3/28/2018,3/31/2019,3/31/2019,Family,Family
24641,3/9/2013,3/28/2018,2/27/2016,3/31/2019,2/28/2017,Family,Family
24641,3/9/2013,3/28/2018,,3/31/2019,3/31/2014,Family,Family
28274,4/27/2016,3/18/2019,,5/30/2020,4/30/2017,Family,Family
28274,4/27/2016,3/18/2019,3/18/2019,5/30/2020,5/30/2020,Family,Family
28274,4/27/2016,3/18/2019,3/17/2017,5/30/2020,4/30/2018,Family,Family
28274,4/27/2016,3/18/2019,4/3/2018,5/30/2020,4/30/2019,Family,Family
30958,2/28/2018,,,2/28/2019,2/28/2019,Elemental,Elemental
30100,8/11/2017,6/20/2019,6/20/2019,6/30/2020,6/30/2020,Family,Family
30100,8/11/2017,6/20/2019,,6/30/2020,8/31/2018,Family,Family
32173,1/5/2019,,,1/31/2020,1/31/2020,Family,Family
32356,2/6/2019,,,2/29/2020,2/29/2020,Family,Family
31155,3/30/2018,,,3/31/2019,3/31/2019,Family,Family
31026,3/11/2018,,,3/31/2019,3/31/2019,Family,Family
32012,12/9/2018,,,12/31/2019,12/31/2019,Family,Family
32399,2/14/2019,,,2/29/2020,2/29/2020,Family,Family
31421,6/21/2018,,,7/31/2019,7/31/2019,Family,Family
32933,7/28/2019,,,7/31/2020,7/31/2020,Family,Family
30391,11/19/2017,1/20/2019,,1/31/2020,11/30/2018,Elemental,Enhanced
30391,11/19/2017,1/20/2019,1/20/2019,1/31/2020,1/31/2020,Elemental,Elemental
30485,12/10/2017,,,12/31/2018,12/31/2018,Family,Family
29258,1/27/2017,1/2/2018,,1/31/2019,1/31/2018,Elemental,Family
29258,1/27/2017,1/2/2018,1/2/2018,1/31/2019,1/31/2019,Elemental,Elemental
31643,8/27/2018,,,8/31/2019,8/31/2019,Family,Family
24504,2/2/2013,3/29/2019,,3/31/2020,2/28/2014,Family,Family
24504,2/2/2013,3/29/2019,5/6/2015,3/31/2020,6/30/2016,Family,Family
24504,2/2/2013,3/29/2019,3/8/2014,3/31/2020,3/31/2015,Family,Family
24504,2/2/2013,3/29/2019,3/29/2019,3/31/2020,3/31/2020,Family,Family
24504,2/2/2013,3/29/2019,9/7/2016,3/31/2020,9/30/2017,Family,Family
24504,2/2/2013,3/29/2019,2/14/2018,3/31/2020,2/28/2019,Family,Family
32813,5/28/2019,,,5/31/2020,5/31/2020,Family,Family
28251,4/18/2016,12/23/2018,,12/31/2019,4/30/2017,Family,Family
28251,4/18/2016,12/23/2018,12/23/2018,12/31/2019,12/31/2019,Family,Family
26001,5/20/2014,4/4/2018,,4/30/2019,5/31/2015,Family,Family
26001,5/20/2014,4/4/2018,11/6/2015,4/30/2019,11/30/2016,Family,Family
26001,5/20/2014,4/4/2018,12/30/2016,4/30/2019,12/31/2017,Family,Family
26001,5/20/2014,4/4/2018,4/4/2018,4/30/2019,4/30/2019,Family,Family
30536,12/16/2017,,,12/31/2018,12/31/2018,Family,Family
29498,3/5/2017,8/4/2018,,8/31/2019,3/31/2018,Family,Family
29498,3/5/2017,8/4/2018,8/4/2018,8/31/2019,8/31/2019,Family,Family
30572,12/22/2017,12/23/2017,,12/31/2019,12/31/2018,Family,Enhanced
30572,12/22/2017,12/23/2017,12/23/2017,12/31/2019,12/31/2019,Family,Family
31736,9/22/2018,,,9/30/2019,9/30/2019,Family,Family
23151,10/1/2011,4/5/2018,11/13/2012,4/30/2019,11/30/2013,Elemental,Family
23151,10/1/2011,4/5/2018,,4/30/2019,10/31/2012,Elemental,Family
23151,10/1/2011,4/5/2018,11/15/2013,4/30/2019,11/30/2014,Elemental,Family
23151,10/1/2011,4/5/2018,12/9/2014,4/30/2019,1/31/2016,Elemental,Family
23151,10/1/2011,4/5/2018,2/15/2016,4/30/2019,2/28/2017,Elemental,Family
23151,10/1/2011,4/5/2018,2/5/2017,4/30/2019,2/28/2018,Elemental,Family
23151,10/1/2011,4/5/2018,4/5/2018,4/30/2019,4/30/2019,Elemental,Elemental
31261,4/14/2018,,,4/30/2019,4/30/2019,Family,Family
27069,4/23/2015,3/19/2019,1/17/2017,3/31/2020,1/31/2018,Family,Family
27069,4/23/2015,3/19/2019,1/16/2018,3/31/2020,1/31/2019,Family,Family
27069,4/23/2015,3/19/2019,3/19/2019,3/31/2020,3/31/2020,Family,Family
27069,4/23/2015,3/19/2019,,3/31/2020,4/30/2016,Family,Family
31909,11/21/2018,,,11/30/2019,11/30/2019,Family,Family
25787,3/15/2014,3/22/2019,,3/31/2020,3/31/2015,Family,Family
25787,3/15/2014,3/22/2019,6/24/2016,3/31/2020,6/30/2017,Family,Family
25787,3/15/2014,3/22/2019,3/22/2019,3/31/2020,3/31/2020,Family,Family
25787,3/15/2014,3/22/2019,3/20/2015,3/31/2020,4/30/2016,Family,Enhanced
32867,6/25/2019,,,6/30/2020,6/30/2020,Family,Family
28058,3/2/2016,6/5/2018,6/5/2018,7/31/2019,7/31/2019,Enhanced,Enhanced
28058,3/2/2016,6/5/2018,,7/31/2019,3/31/2017,Enhanced,Family
28058,3/2/2016,6/5/2018,4/13/2017,7/31/2019,4/30/2018,Enhanced,Enhanced
31979,12/2/2018,,,12/31/2019,12/31/2019,Family,Family
21886,8/12/2010,8/25/2018,7/2/2015,8/31/2019,7/31/2016,Elemental,SED
21886,8/12/2010,8/25/2018,7/1/2016,8/31/2019,7/31/2017,Elemental,SED
21886,8/12/2010,8/25/2018,,8/31/2019,8/31/2011,Elemental,Family-Plus
21886,8/12/2010,8/25/2018,7/1/2017,8/31/2019,8/31/2018,Elemental,SED
21886,8/12/2010,8/25/2018,8/1/2013,8/31/2019,8/31/2014,Elemental,SED
21886,8/12/2010,8/25/2018,8/25/2018,8/31/2019,8/31/2019,Elemental,Elemental
28143,3/26/2016,12/11/2018,,12/31/2019,3/31/2017,Family,Family
28143,3/26/2016,12/11/2018,12/15/2017,12/31/2019,12/31/2018,Family,Family
28143,3/26/2016,12/11/2018,12/11/2018,12/31/2019,12/31/2019,Family,Family
31061,3/18/2018,4/5/2019,,4/30/2020,3/31/2019,Elemental,Elemental
31061,3/18/2018,4/5/2019,4/5/2019,4/30/2020,4/30/2020,Elemental,Elemental
30313,10/31/2017,,,10/31/2018,10/31/2018,Family,Family
30821,1/27/2018,2/18/2019,,2/29/2020,1/31/2019,Family,Family
30821,1/27/2018,2/18/2019,2/18/2019,2/29/2020,2/29/2020,Family,Family
25680,2/15/2014,3/6/2019,,3/31/2020,2/28/2015,Elemental,Enhanced
25680,2/15/2014,3/6/2019,2/7/2015,3/31/2020,3/31/2016,Elemental,Enhanced
25680,2/15/2014,3/6/2019,3/7/2017,3/31/2020,3/31/2018,Elemental,Enhanced
25680,2/15/2014,3/6/2019,3/3/2018,3/31/2020,3/31/2019,Elemental,Elemental
25680,2/15/2014,3/6/2019,3/6/2019,3/31/2020,3/31/2020,Elemental,Elemental
25680,2/15/2014,3/6/2019,3/8/2016,3/31/2020,3/31/2017,Elemental,Enhanced
31676,8/31/2018,,,8/31/2019,8/31/2019,Family,Family
29255,1/28/2017,9/18/2018,,9/30/2019,1/31/2018,Family,Family
29255,1/28/2017,9/18/2018,9/18/2018,9/30/2019,9/30/2019,Family,Family
25802,3/19/2014,1/5/2018,,1/31/2019,3/31/2015,Enhanced,Enhanced
25802,3/19/2014,1/5/2018,1/5/2018,1/31/2019,1/31/2019,Enhanced,Enhanced
27748,1/2/2016,2/8/2019,,2/29/2020,1/31/2017,Family,Family
27748,1/2/2016,2/8/2019,2/8/2019,2/29/2020,2/29/2020,Family,Family
27748,1/2/2016,2/8/2019,2/11/2017,2/29/2020,2/28/2018,Family,Family
27748,1/2/2016,2/8/2019,2/3/2018,2/29/2020,2/28/2019,Family,Family
25580,1/16/2014,12/28/2018,,12/31/2019,1/31/2015,Family,Family
25580,1/16/2014,12/28/2018,12/28/2018,12/31/2019,12/31/2019,Family,Family
25580,1/16/2014,12/28/2018,12/29/2015,12/31/2019,12/31/2016,Family,Family
29304,2/4/2017,2/18/2018,,2/28/2019,2/28/2018,Family,Family
29304,2/4/2017,2/18/2018,2/18/2018,2/28/2019,2/28/2019,Family,Family
26856,3/3/2015,3/27/2018,3/10/2016,3/31/2019,3/31/2017,Family,Family
26856,3/3/2015,3/27/2018,,3/31/2019,3/31/2016,Family,Family
26856,3/3/2015,3/27/2018,3/9/2017,3/31/2019,3/31/2018,Family,Family
26856,3/3/2015,3/27/2018,3/27/2018,3/31/2019,3/31/2019,Family,Family
31774,10/6/2018,,,10/31/2019,10/31/2019,Family,Family
26026,5/29/2014,7/3/2018,,8/31/2019,5/31/2015,Family,Family
26026,5/29/2014,7/3/2018,8/5/2015,8/31/2019,9/30/2016,Family,Family
26026,5/29/2014,7/3/2018,7/3/2018,8/31/2019,8/31/2019,Family,Family
26026,5/29/2014,7/3/2018,12/3/2016,8/31/2019,12/31/2017,Family,Family
30515,12/13/2017,,,12/31/2018,12/31/2018,Family,Family
29922,6/11/2017,7/1/2018,,8/31/2019,6/30/2018,Family,Family
29922,6/11/2017,7/1/2018,7/1/2018,8/31/2019,8/31/2019,Family,Family
22302,1/27/2011,4/5/2019,,4/30/2020,1/31/2012,Family,Family
22302,1/27/2011,4/5/2019,7/2/2016,4/30/2020,7/31/2017,Family,Family
22302,1/27/2011,4/5/2019,11/4/2017,4/30/2020,11/30/2018,Family,Family
22302,1/27/2011,4/5/2019,4/5/2019,4/30/2020,4/30/2020,Family,Family
28479,7/23/2016,3/26/2019,,3/31/2020,7/31/2017,Family,Family
28479,7/23/2016,3/26/2019,3/26/2019,3/31/2020,3/31/2020,Family,Family
28479,7/23/2016,3/26/2019,11/5/2017,3/31/2020,11/30/2018,Family,Family
22762,5/12/2011,1/25/2019,,1/31/2020,5/31/2012,Elemental,Family
22762,5/12/2011,1/25/2019,7/10/2012,1/31/2020,7/31/2013,Elemental,Family
22762,5/12/2011,1/25/2019,1/25/2019,1/31/2020,1/31/2020,Elemental,Elemental
22762,5/12/2011,1/25/2019,10/4/2017,1/31/2020,10/31/2018,Elemental,Family
31296,4/25/2018,,,4/30/2019,4/30/2019,Family,Family
24766,3/30/2013,5/10/2019,,5/31/2020,3/31/2014,Family,Family
24766,3/30/2013,5/10/2019,5/10/2019,5/31/2020,5/31/2020,Family,Family
31295,4/25/2018,,,4/30/2019,4/30/2019,Family,Family
29586,3/18/2017,2/13/2019,2/13/2019,2/29/2020,2/29/2020,Enhanced,Enhanced
29586,3/18/2017,2/13/2019,,2/29/2020,3/31/2018,Enhanced,Family
27582,12/3/2015,12/22/2017,,12/31/2018,12/31/2016,Enhanced,Family
27582,12/3/2015,12/22/2017,12/22/2017,12/31/2018,12/31/2018,Enhanced,Enhanced
25418,12/1/2013,7/24/2018,,8/31/2019,12/31/2014,Family,Family
25418,12/1/2013,7/24/2018,8/29/2015,8/31/2019,9/30/2016,Family,Family
25418,12/1/2013,7/24/2018,7/24/2018,8/31/2019,8/31/2019,Family,Family
25418,12/1/2013,7/24/2018,3/12/2017,8/31/2019,3/31/2018,Family,Family
30793,1/25/2018,,,1/31/2019,1/31/2019,Family,Family
31414,6/19/2018,,,7/31/2019,7/31/2019,Family,Family
22059,11/9/2010,3/27/2018,12/7/2012,3/31/2019,12/31/2013,Family,Family
22059,11/9/2010,3/27/2018,12/16/2011,3/31/2019,12/31/2012,Family,Family
22059,11/9/2010,3/27/2018,12/21/2013,3/31/2019,12/31/2014,Family,Family
22059,11/9/2010,3/27/2018,,3/31/2019,11/30/2011,Family,Family
22059,11/9/2010,3/27/2018,3/27/2018,3/31/2019,3/31/2019,Family,Family
32755,4/27/2019,,,4/30/2020,4/30/2020,Family,Family
30153,9/1/2017,9/15/2018,,9/30/2019,9/30/2018,Enhanced,Family
30153,9/1/2017,9/15/2018,9/15/2018,9/30/2019,9/30/2019,Enhanced,Enhanced
26784,2/13/2015,1/27/2019,,1/31/2020,2/29/2016,Family,Family
26784,2/13/2015,1/27/2019,1/27/2019,1/31/2020,1/31/2020,Family,Family
26784,2/13/2015,1/27/2019,2/9/2016,1/31/2020,2/28/2017,Family,Family
32761,4/28/2019,,,4/30/2020,4/30/2020,Family,Family
30915,2/17/2018,,,2/28/2019,2/28/2019,Family,Family
27461,10/8/2015,1/15/2018,,1/31/2019,10/31/2016,Family,Family
27461,10/8/2015,1/15/2018,11/30/2016,1/31/2019,11/30/2017,Family,Family
27461,10/8/2015,1/15/2018,1/15/2018,1/31/2019,1/31/2019,Family,Family
27585,11/27/2015,11/5/2018,,11/30/2019,11/30/2016,Family,Family
27585,11/27/2015,11/5/2018,11/16/2017,11/30/2019,11/30/2018,Family,Family
27585,11/27/2015,11/5/2018,11/30/2016,11/30/2019,11/30/2017,Family,Family
27585,11/27/2015,11/5/2018,11/5/2018,11/30/2019,11/30/2019,Family,Family
19705,3/5/2008,2/20/2019,12/8/2011,2/29/2020,12/31/2012,Family,Family
19705,3/5/2008,2/20/2019,1/2/2013,2/29/2020,1/31/2014,Family,Family
19705,3/5/2008,2/20/2019,,2/29/2020,3/31/2009,Family,Family
19705,3/5/2008,2/20/2019,4/8/2009,2/29/2020,5/31/2010,Family,Family
19705,3/5/2008,2/20/2019,10/12/2010,2/29/2020,10/31/2011,Family,Family
19705,3/5/2008,2/20/2019,2/20/2019,2/29/2020,2/29/2020,Family,Family
32681,4/5/2019,,,4/30/2020,4/30/2020,Family,Family
24261,11/17/2012,6/4/2018,,6/30/2019,11/30/2013,Family,Family
24261,11/17/2012,6/4/2018,1/16/2016,6/30/2019,1/31/2017,Family,Family
24261,11/17/2012,6/4/2018,6/4/2018,6/30/2019,6/30/2019,Family,Family
24261,11/17/2012,6/4/2018,3/11/2017,6/30/2019,3/31/2018,Family,Family
31611,8/16/2018,,,8/31/2019,8/31/2019,Family,Family
20493,12/29/2008,6/7/2019,5/5/2017,6/30/2020,5/31/2018,Family,Family
20493,12/29/2008,6/7/2019,,6/30/2020,12/31/2009,Family,Family
20493,12/29/2008,6/7/2019,6/7/2019,6/30/2020,6/30/2020,Family,Family
31626,8/20/2018,,,8/31/2019,8/31/2019,Family,Family
27923,2/6/2016,9/2/2018,3/16/2017,9/30/2019,3/31/2018,Family,Family
27923,2/6/2016,9/2/2018,9/2/2018,9/30/2019,9/30/2019,Family,Family
27923,2/6/2016,9/2/2018,,9/30/2019,2/28/2017,Family,Family
29007,12/9/2016,4/13/2018,,4/30/2019,12/31/2017,Enhanced,Family
29007,12/9/2016,4/13/2018,4/13/2018,4/30/2019,4/30/2019,Enhanced,Enhanced
31974,12/2/2018,,,12/31/2019,12/31/2019,Elemental,Elemental
23386,1/1/2012,12/17/2018,12/12/2012,2/29/2020,1/31/2014,Family,Family
23386,1/1/2012,12/17/2018,,2/29/2020,1/31/2013,Family,Family
23386,1/1/2012,12/17/2018,12/6/2013,2/29/2020,1/31/2015,Family,Family
23386,1/1/2012,12/17/2018,12/16/2014,2/29/2020,2/29/2016,Family,Family
23386,1/1/2012,12/17/2018,12/14/2017,2/29/2020,2/28/2019,Family,Family
23386,1/1/2012,12/17/2018,12/21/2015,2/29/2020,2/28/2017,Family,Family
23386,1/1/2012,12/17/2018,12/16/2016,2/29/2020,2/28/2018,Family,Family
23386,1/1/2012,12/17/2018,12/17/2018,2/29/2020,2/29/2020,Family,Family
29145,1/7/2017,7/27/2018,,8/31/2019,1/31/2018,Family,Family
29145,1/7/2017,7/27/2018,7/27/2018,8/31/2019,8/31/2019,Family,Family
31640,8/25/2018,,,8/31/2019,8/31/2019,Family,Family
19934,5/11/2008,1/16/2019,1/12/2016,1/31/2020,1/31/2017,Elemental,Family
19934,5/11/2008,1/16/2019,,1/31/2020,5/31/2009,Elemental,Family
19934,5/11/2008,1/16/2019,1/31/2018,1/31/2020,1/31/2019,Elemental,Elemental
19934,5/11/2008,1/16/2019,1/16/2019,1/31/2020,1/31/2020,Elemental,Elemental
19934,5/11/2008,1/16/2019,5/1/2016,1/31/2020,1/31/2018,Elemental,Enhanced
22212,12/23/2010,8/29/2018,,8/31/2019,12/31/2011,Family,Family
22212,12/23/2010,8/29/2018,3/1/2016,8/31/2019,3/31/2017,Family,Family
22212,12/23/2010,8/29/2018,8/29/2018,8/31/2019,8/31/2019,Family,Family
30043,7/26/2017,7/25/2018,,8/31/2019,7/31/2018,Elemental,Family
30043,7/26/2017,7/25/2018,7/25/2018,8/31/2019,8/31/2019,Elemental,Elemental
30667,12/30/2017,,,12/31/2018,12/31/2018,Family,Family
32361,2/5/2019,,,2/29/2020,2/29/2020,Enhanced,Enhanced
23465,12/22/2011,12/29/2018,11/26/2012,1/31/2020,12/31/2013,Family,Family
23465,12/22/2011,12/29/2018,,1/31/2020,12/31/2012,Family,Family
23465,12/22/2011,12/29/2018,12/30/2013,1/31/2020,12/31/2014,Family,Family
23465,12/22/2011,12/29/2018,5/31/2014,1/31/2020,12/31/2015,Family,Family
23465,12/22/2011,12/29/2018,12/31/2015,1/31/2020,12/31/2016,Family,Family
23465,12/22/2011,12/29/2018,1/1/2017,1/31/2020,1/31/2018,Family,Family
23465,12/22/2011,12/29/2018,12/31/2017,1/31/2020,1/31/2019,Family,Enhanced
23465,12/22/2011,12/29/2018,12/29/2018,1/31/2020,1/31/2020,Family,Family
31111,3/24/2018,,,3/31/2019,3/31/2019,Family,Family
30938,2/24/2018,,,2/28/2019,2/28/2019,Family,Family
32101,12/20/2018,,,12/31/2019,12/31/2019,Elemental,Elemental
31630,8/21/2018,,,8/31/2019,8/31/2019,Family,Family
32691,4/6/2019,,,4/30/2020,4/30/2020,Family,Family
21781,6/15/2010,3/20/2019,9/17/2011,3/31/2020,9/30/2012,Family,Family
21781,6/15/2010,3/20/2019,1/25/2013,3/31/2020,1/31/2014,Family,Family
21781,6/15/2010,3/20/2019,2/4/2014,3/31/2020,2/28/2015,Family,Family
21781,6/15/2010,3/20/2019,3/20/2019,3/31/2020,3/31/2020,Family,Family
21781,6/15/2010,3/20/2019,2/23/2015,3/31/2020,3/31/2016,Family,Family
21781,6/15/2010,3/20/2019,10/4/2016,3/31/2020,10/31/2017,Family,Family
21781,6/15/2010,3/20/2019,,3/31/2020,6/30/2011,Family,Family
21781,6/15/2010,3/20/2019,11/4/2017,3/31/2020,11/30/2018,Family,Family
30942,2/22/2018,3/10/2019,3/10/2019,3/31/2020,3/31/2020,Family,Family
