Preferred State,County,scholar,birthday_party,labs,preschool_prog,homeschool_prog,expiration_date,member_category,membership_year,member_threeplus,unknown_renewal_time,known_time_renewed,total_renewed_times,percent_late
Michigan,Eaton,0,0,0,0,0,10/31/2018,Elemental,1,0,0,0,0,0
Michigan,Clinton,1,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,1,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Kent,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,10/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Shiawassee,0,1,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Livingston,0,0,0,0,0,10/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Ohio,Butler,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,1
Michigan,Jackson,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,10/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,1,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,1,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,1,0,0,10/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Elemental,2,0,0,1,1,0
Michigan,Clinton,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,1,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,1,0,0,4/30/2020,Family,2,0,0,1,1,1
Ontario,Essex,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Kent,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,1,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,4/30/2020,Family,2,0,0,1,1,1
Michigan,Ionia,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
0,,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,4/30/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,1,0,0,0,11/30/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,1,0,0,5/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,1,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,1,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Livingston,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,4/30/2020,Elemental,2,0,0,1,1,1
Michigan,Washtenaw,1,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Genesee,0,0,0,0,0,11/30/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,1,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,1,0,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Livingston,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Clinton,1,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,5/31/2020,Family,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Calhoun,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Clinton,1,0,1,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Elemental,2,0,0,1,1,0
0,,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Jackson,1,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Jackson,0,0,0,0,0,11/30/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,1,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,1,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Jackson,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Georgia,Forsyth,0,0,1,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Clinton,0,1,1,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,2/29/2020,Elemental,2,0,0,1,1,1
Michigan,Jackson,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Calhoun,1,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,8/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2019,Elemental,2,0,0,1,1,0
Michigan,Kent,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,1/31/2020,Elemental,2,0,0,1,1,1
0,,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,1
Michigan,Ionia,0,0,0,0,0,11/30/2018,Enhanced,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,11/30/2018,Elemental,1,0,0,0,0,0
0,,0,0,0,0,0,1/31/2020,Enhanced,2,0,0,1,1,0
Michigan,Ingham,1,0,0,0,0,4/30/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Livingston,0,0,0,0,0,1/31/2019,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,4/30/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Eaton,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,4/30/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2019,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,1,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Livingston,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,2,0,1,0,1,0
Michigan,Shiawassee,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,11/30/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,1,0,0,0,0,11/30/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,11/30/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,4/30/2020,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,1,0,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Kent,0,0,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,11/30/2019,Family,2,0,0,1,1,0
0,,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Ionia,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,11/30/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ionia,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,1,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Jackson,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,1,0,0,0,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Hillsdale,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Shiawassee,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Jackson,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Eaton,0,1,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,6/30/2020,Family,2,0,0,1,1,1
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,1,0,0,0,1/31/2020,Elemental,2,0,0,1,1,1
Ohio,Franklin,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,1/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Kansas,Johnson,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Eaton,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Eaton,0,0,0,0,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Eaton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Eaton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ionia,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Jackson,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
0,,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,4/30/2020,Elemental,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,2/29/2020,Elemental,2,0,0,1,1,1
Michigan,Ingham,0,0,0,1,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Clinton,0,0,0,1,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,1/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Shiawassee,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
0,,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,4/30/2020,Elemental,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,8/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Livingston,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Jackson,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Clinton,0,0,0,1,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,3/31/2020,Elemental,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,3/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,3/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
0,,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Isabella,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
0,,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ionia,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Livingston,0,1,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,7/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,1/31/2020,Enhanced,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Ingham,0,0,1,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,1,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ionia,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,1,0,0,0,1/31/2020,Elemental,2,0,0,1,1,1
Michigan,Clinton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
0,,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Livingston,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Shiawassee,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,4/30/2020,Elemental,2,0,0,1,1,1
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Saginaw,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Livingston,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,1,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Ingham,0,1,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Eaton,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ottawa,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Macomb,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,7/31/2020,Family,2,0,0,1,1,1
0,,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,1,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,1,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Eaton,0,0,0,0,0,12/31/2019,Family,2,0,0,1,1,0
Michigan,Clinton,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2019,Elemental,2,0,0,1,1,0
Michigan,Ingham,0,0,0,1,0,12/31/2019,Enhanced,2,0,0,1,1,0
Michigan,Ingham,0,0,0,0,0,3/31/2020,Family,2,0,0,1,1,1
Michigan,Ingham,0,0,1,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Oakland,0,0,0,0,0,12/31/2018,Family,1,0,0,0,0,0
Michigan,Ingham,0,0,0,0,0,12/31/2018,Enhanced,1,0,0,0,0,0
Michigan,Ingham,0,0,0,1,0,1/31/2020,Family,2,0,0,1,1,1
Michigan,Ionia,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
0,,0,0,0,0,0,2/29/2020,Family,2,0,0,1,1,1
Michigan,Eaton,0,0,0,0,0,12/31/2018,Elemental,1,0,0,0,0,0
